Lob F Name,Lob L Name,Report,Pub Off,Recipient,Date,Type,Description,Cost,Principal
Francis E.,Flotron,May-13,,"FUNDERBURK, DOUG - Representative",5/14/13,"Meals, Food, & Beverage",,$19.81 ,"FLOTRON & MCINTOSH, LLC"
Francis E.,Flotron,May-13,,"CIERPIOT, MIKE  - Representative",5/14/13,"Meals, Food, & Beverage",,$19.81 ,"FLOTRON & MCINTOSH, LLC"
Francis E.,Flotron,May-13,,"GUERNSEY, CASEY - Representative",5/14/13,"Meals, Food, & Beverage",,$19.81 ,"FLOTRON & MCINTOSH, LLC"
Andrew,Foley,Jan-13,,"ELLINGTON, BRANDON - Representative",1/10/13,"Meals, Food, & Beverage",,$8.20 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,,"COLONA, MIKE - Representative",1/10/13,"Meals, Food, & Beverage",,$8.20 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,"ENGLUND, VICKI LORENZ - Representative",Ryan Burke - Employee or Staff,1/10/13,"Meals, Food, & Beverage",,$8.20 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,"MONTECILLO, GENISE  - Representative",Pat Mulcahy - Employee or Staff,1/10/13,"Meals, Food, & Beverage",,$8.20 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,"MONTECILLO, GENISE  - Representative",Pat Mulcahy - Employee or Staff,1/31/13,"Meals, Food, & Beverage",,$9.14 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,"ENGLISH, KEITH  - Representative",Shelly St. Clair - Employee or Staff,1/16/13,"Meals, Food, & Beverage",,$10.36 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,"CARPENTER, JOHN  - Representative",Zack Buckler - Employee or Staff,1/31/13,"Meals, Food, & Beverage",,$9.14 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,,"GRISAMORE, JEFF - Representative",1/31/13,"Meals, Food, & Beverage",,$9.14 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,,"FRAKER, LYNDALL  - Representative",1/31/13,"Meals, Food, & Beverage",,$9.14 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,"LAFAVER, JEREMY  - Representative",Fred Wickham - Spouse or Child,1/31/13,"Meals, Food, & Beverage",,$9.14 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,"ENGLISH, KEITH  - Representative",Shelly St. Clair - Employee or Staff,1/31/13,"Meals, Food, & Beverage",,$9.14 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,"ENGLUND, VICKI LORENZ - Representative",Ryan Burke - Employee or Staff,1/31/13,"Meals, Food, & Beverage",,$9.14 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,,"HINSON, DAVE - Representative",1/10/13,"Meals, Food, & Beverage",,$8.20 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,,"HOUGH, LINCOLN  - Representative",1/10/13,"Meals, Food, & Beverage",,$8.20 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,,"SCHMITT, ERIC - Senator",1/10/13,"Meals, Food, & Beverage",,$8.20 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Jan-13,,"MCKENNA, RYAN - Senator",1/10/13,"Meals, Food, & Beverage",,$8.20 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Feb-13,"HOLSMAN, JASON  - Senator",Tom Hoppe - Employee or Staff,2/6/13,"Meals, Food, & Beverage",,$86.59 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Feb-13,"LAFAVER, JEREMY  - Representative",Fred Wickham - Employee or Staff,2/9/13,"Meals, Food, & Beverage",,$5.50 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Feb-13,"CARPENTER, JON  - Representative",Zach Buckler - Employee or Staff,2/9/13,"Meals, Food, & Beverage",,$5.50 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Feb-13,"ENGLISH, KEITH  - Representative",Shelly St. Clair - Employee or Staff,2/9/13,"Meals, Food, & Beverage",,$5.50 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Feb-13,"MONTECILLO, GENISE  - Representative",Pat Mulchay - Employee or Staff,2/19/13,"Meals, Food, & Beverage",,$7.46 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Feb-13,"CARPENTER, JON  - Representative",Zack Buckler - Employee or Staff,2/19/13,"Meals, Food, & Beverage",,$7.46 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Feb-13,"MONTECILLO, GENISE  - Representative",Pat Mulchay - Employee or Staff,2/19/13,"Meals, Food, & Beverage",,$10.06 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Feb-13,,"CIERPIOT, MIKE  - Representative",2/27/13,"Meals, Food, & Beverage",,$6.25 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
Andrew,Foley,Feb-13,"ENGLISH, KEITH  - Representative",Shelly St. Clair - Employee or Staff,2/27/13,"Meals, Food, & Beverage",,$6.25 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
Andrew,Foley,Feb-13,"ENGLUND, VICKI LORENZ - Representative",Ryan Burke - Employee or Staff,2/27/13,"Meals, Food, & Beverage",,$7.40 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
Andrew,Foley,Feb-13,"ENGLISH, KEITH  - Representative",Shelly St. Clair - Employee or Staff,2/27/13,"Meals, Food, & Beverage",,$7.40 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
Andrew,Foley,Mar-13,"LAFAVER, JEREMY  - Representative",Fred Wickham - Employee or Staff,3/5/13,"Meals, Food, & Beverage",,$4.13 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"CARPENTER, JON  - Representative",Zack Buckler - Employee or Staff,3/5/13,"Meals, Food, & Beverage",,$4.13 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"ENGLUND, VICKI LORENZ - Representative",Ryam Burke - Employee or Staff,3/5/13,"Meals, Food, & Beverage",,$4.13 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,,"WEBB, STEVE - Representative",3/5/13,"Meals, Food, & Beverage",,$7.94 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"CARPENTER, JON  - Representative",Zack Buckler - Employee or Staff,3/13/13,"Meals, Food, & Beverage",,$8.05 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"CARPENTER, JON  - Representative",Zack Buckler - Employee or Staff,3/21/13,"Meals, Food, & Beverage",,$10.56 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,,"ELLINGTON, BRANDON - Representative",3/5/13,"Meals, Food, & Beverage",,$7.94 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"WEBB, STEVE - Representative",Gelisa Ross - Employee or Staff,3/5/13,"Meals, Food, & Beverage",,$7.94 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"LAFAVER, JEREMY  - Representative",Fred Wickham - Employee or Staff,3/5/13,"Meals, Food, & Beverage",,$10.62 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"CARPENTER, JON  - Representative",Zack Buckler - Employee or Staff,3/5/13,"Meals, Food, & Beverage",,$10.62 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"ENGLUND, VICKI LORENZ - Representative",Ryam Burke - Employee or Staff,3/5/13,"Meals, Food, & Beverage",,$10.62 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"ENGLISH, KEITH  - Representative",Shelly St. Clair - Employee or Staff,3/13/13,"Meals, Food, & Beverage",,$8.05 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,,"LAFAVER, JEREMY  - Representative",3/13/13,"Meals, Food, & Beverage",,$8.05 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"CURTIS, COURTNEY  - Representative",Mark Buckheit - Employee or Staff,3/21/13,"Meals, Food, & Beverage",,$10.56 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,,"CARPENTER, JON  - Representative",3/27/13,"Meals, Food, & Beverage",,$14.96 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"CARPENTER, JON  - Representative",Zack Buckler - Employee or Staff,3/27/13,"Meals, Food, & Beverage",,$14.96 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"LAFAVER, JEREMY  - Representative",Fred Wickham - Employee or Staff,3/21/13,"Meals, Food, & Beverage",,$10.56 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,,"LAFAVER, JEREMY  - Representative",3/27/13,"Meals, Food, & Beverage",,$14.64 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS 
Andrew,Foley,Mar-13,"LAFAVER, JEREMY  - Representative",Fred Wickham - Employee or Staff,3/27/13,"Meals, Food, & Beverage",,$14.64 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS 
Andrew,Foley,Mar-13,"ENGLISH, KEITH  - Representative",Shelly St. Clair - Employee or Staff,3/27/13,"Meals, Food, & Beverage",,$14.38 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,,"ENGLISH, KEITH  - Representative",3/27/13,"Meals, Food, & Beverage",,$14.38 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"LAFAVER, JEREMY  - Representative",Fred Wickham - Employee or Staff,3/27/13,"Meals, Food, & Beverage",,$14.38 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Mar-13,"CARPENTER, JON  - Representative",Zack Buckler - Employee or Staff,3/27/13,"Meals, Food, & Beverage",,$14.38 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Apr-13,"ENGLISH, KEITH  - Representative",Shelly St. Clair - Employee or Staff,4/9/13,"Meals, Food, & Beverage",,$15.65 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Apr-13,"CARPENTER, JON  - Representative",Zach Buckler - Employee or Staff,4/9/13,"Meals, Food, & Beverage",,$15.65 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Apr-13,"LAFAVER, JEREMY  - Representative",Fred Wickham - Employee or Staff,4/9/13,"Meals, Food, & Beverage",,$15.65 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Apr-13,"ENGLISH, KEITH  - Representative",Shelly St. Clair - Employee or Staff,4/11/13,"Meals, Food, & Beverage",,$7.81 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Apr-13,"CARPENTER, JON  - Representative",Zach Buckler - Employee or Staff,4/11/13,"Meals, Food, & Beverage",,$7.81 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Apr-13,"LAFAVER, JEREMY  - Representative",Fred Wickham - Employee or Staff,4/11/13,"Meals, Food, & Beverage",,$7.81 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Apr-13,,"LAFAVER, JEREMY  - Representative",4/16/13,"Meals, Food, & Beverage",,$10.25 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS 
Andrew,Foley,Apr-13,"LAFAVER, JEREMY  - Representative",Fred Wickham - Employee or Staff,4/11/13,"Meals, Food, & Beverage",,$10.25 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS 
Andrew,Foley,Apr-13,,"MCKENNA, RYAN - Senator",4/17/13,"Meals, Food, & Beverage",,$10.91 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
Andrew,Foley,Apr-13,,"JUSTUS, JOLIE - Senator",4/17/13,"Meals, Food, & Beverage",,$10.91 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
Andrew,Foley,Apr-13,,"SCHMITT, ERIC - Senator",4/17/13,"Meals, Food, & Beverage",,$10.91 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
Andrew,Foley,Apr-13,"LEVOTA, PAUL  - Senator",Olivia Sandbothe - Employee or Staff,4/17/13,"Meals, Food, & Beverage",,$10.91 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
Andrew,Foley,Apr-13,"JUSTUS, JOLIE - Senator",Alec Kelley - Employee or Staff,4/17/13,"Meals, Food, & Beverage",,$10.91 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
Andrew,Foley,Apr-13,,"ENGLISH, KEITH  - Representative",4/22/13,"Meals, Food, & Beverage",,$47.33 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,Apr-13,,"LAFAVER, JEREMY  - Representative",4/17/13,"Meals, Food, & Beverage",,$36.87 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS 
Andrew,Foley,Apr-13,,"RIZZO, JOHN JOSEPH  - Representative",4/22/13,"Meals, Food, & Beverage",,$44.77 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS 
Andrew,Foley,Apr-13,,"LAFAVER, JEREMY  - Representative",4/29/13,"Meals, Food, & Beverage",,$31.09 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
Andrew,Foley,May-13,,"RIZZO, JOHN JOSEPH  - Representative",5/1/13,"Meals, Food, & Beverage",,$4.74 ,MISSOURI AMERICAN WATER 
Andrew,Foley,May-13,,"LEARA, MIKE - Representative",5/2/13,"Meals, Food, & Beverage",,$58.76 ,MISSOURI AMERICAN WATER 
Andrew,Foley,Apr-13,,"MONTECILLO, GENISE  - Representative",4/9/13,"Meals, Food, & Beverage",Catering for local school group visit.,$231.58 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS 
James M.,Foley,Jan-13,,"MONTECILLO, GENISE  - Representative",1/7/13,"Meals, Food, & Beverage",,$30.83 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Jan-13,,"RIZZO, JOHN JOSEPH  - Representative",1/7/13,"Meals, Food, & Beverage",,$25.13 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Jan-13,,"ENGLISH, KEITH  - Representative",1/8/13,"Meals, Food, & Beverage",,$101.94 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Jan-13,,"HINSON, DAVE - Representative",1/8/13,"Meals, Food, & Beverage",,$96.57 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS
James M.,Foley,Jan-13,,"WALSH, GINA  - Senator",1/9/13,"Meals, Food, & Beverage",,$260.16 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Jan-13,,"COLONA, MIKE - Representative",1/9/13,"Meals, Food, & Beverage",,$37.68 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Jan-13,,"HINSON, DAVE - Representative",1/10/13,"Meals, Food, & Beverage",,$4.19 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Jan-13,,"COLONA, MIKE - Representative",1/11/13,"Meals, Food, & Beverage",,$33.23 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Jan-13,,"ELLINGTON, BRANDON - Representative",1/11/13,"Meals, Food, & Beverage",,$68.98 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Jan-13,,"ENGLISH, KEITH  - Representative",1/14/13,"Meals, Food, & Beverage",,$70.28 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
James M.,Foley,Jan-13,,"HINSON, DAVE - Representative",1/14/13,"Meals, Food, & Beverage",,$35.27 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS
James M.,Foley,Jan-13,,"NORR, CHARLIE - Representative",1/31/13,"Meals, Food, & Beverage",,$12.26 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Jan-13,,"MCDONALD, TOM - Representative",1/8/13,"Meals, Food, & Beverage",,$163.15 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Jan-13,,"HODGES, STEVE - Representative",1/8/13,"Meals, Food, & Beverage",,$102.59 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS
James M.,Foley,Jan-13,,"HUMMEL, JACOB - Representative",1/8/13,"Meals, Food, & Beverage",,$19.39 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS
James M.,Foley,Jan-13,,"ENGLISH, KEITH  - Representative",1/8/13,Entertainment,NULL,($101.94),BURTON-LIESE GOVERNMENT RELATIONS
James M.,Foley,Jan-13,,"ENGLISH, KEITH  - Representative",1/8/13,"Meals, Food, & Beverage",,$101.94 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Jan-13,,"ENGLISH, KEITH  - Representative",1/8/13,Entertainment,Sporting event tickets and consessions,$101.94 ,BURTON-LIESE GOVERNMENT RELATIONS
James M.,Foley,Jan-13,,"ENGLISH, KEITH  - Representative",1/8/13,"Meals, Food, & Beverage",NULL,($101.94),MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"CURTMAN, PAUL  - Representative",2/14/13,Entertainment,MSHSAA state wrestling tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"NIEVES, BRIAN  - Senator",2/14/13,Entertainment,MSHSAA state wrestling tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"GRAY, ROCHELLE WALTON - Representative",2/15/13,Entertainment,MSHSAA girls state swimming tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"WEBB, STEVE - Representative",2/14/13,Entertainment,MSHSAA state wrestling tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"WEBB, STEVE - Representative",2/15/13,Entertainment,MSHSAA gilrs state swimming tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"LAFAVER, JEREMY  - Representative",2/4/13,"Meals, Food, & Beverage",,$90.98 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"CARPENTER, JON  - Representative",2/3/13,"Meals, Food, & Beverage",,$33.62 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"ENGLISH, KEITH  - Representative",2/3/13,"Meals, Food, & Beverage",,$16.26 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"CORNEJO, ROBERT  - Representative",2/5/13,"Meals, Food, & Beverage",,$39.68 ,SAINT LOUIS POLICE OFFICERS ASSOCIATION
James M.,Foley,Feb-13,,"GATSCHENBERGER, CHUCK - Representative",2/5/13,"Meals, Food, & Beverage",,$39.68 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"HAAHR, ELIJAH  - Representative",2/5/13,"Meals, Food, & Beverage",,$39.68 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
James M.,Foley,Feb-13,,"ENGLISH, KEITH  - Representative",2/5/13,"Meals, Food, & Beverage",,$39.68 ,SAINT LOUIS POLICE OFFICERS ASSOCIATION
James M.,Foley,Feb-13,,"BAHR, KURT  - Representative",2/5/13,"Meals, Food, & Beverage",,$39.68 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"SPENCER, BRYAN  - Representative",2/5/13,"Meals, Food, & Beverage",,$39.68 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
James M.,Foley,Feb-13,,"HICKS, RON  - Representative",2/5/13,"Meals, Food, & Beverage",,$39.68 ,SAINT LOUIS POLICE OFFICERS ASSOCIATION
James M.,Foley,Feb-13,,"LOVE, WARREN  - Representative",2/5/13,"Meals, Food, & Beverage",,$39.68 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"ROSS, ROBERT  - Representative",2/5/13,"Meals, Food, & Beverage",,$39.68 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"FITZPATRICK, SCOTT  - Representative",2/5/13,"Meals, Food, & Beverage",,$39.68 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
James M.,Foley,Feb-13,,"MCGAUGH, JOE DON - Representative",2/5/13,"Meals, Food, & Beverage",,$39.68 ,SAINT LOUIS POLICE OFFICERS ASSOCIATION
James M.,Foley,Feb-13,,"KOLKMEYER, GLEN  - Representative",2/5/13,"Meals, Food, & Beverage",,$39.68 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"MUNTZEL, DAVE  - Representative",2/5/13,"Meals, Food, & Beverage",,$39.68 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
James M.,Foley,Feb-13,,"WALSH, GINA  - Senator",2/6/13,"Meals, Food, & Beverage",,$6.55 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,"WALSH, GINA  - Senator",Jansen Thomas - Employee or Staff,2/6/13,"Meals, Food, & Beverage",,$6.55 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,"WALSH, GINA  - Senator",Kathy Culp - Employee or Staff,2/6/13,"Meals, Food, & Beverage",,$6.55 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"RIZZO, JOHN JOSEPH  - Representative",2/20/13,"Meals, Food, & Beverage",,$14.40 ,SAINT LOUIS POLICE OFFICERS ASSOCIATION
James M.,Foley,Feb-13,,"MONTECILLO, GENISE  - Representative",2/6/13,"Meals, Food, & Beverage",,$14.39 ,SAINT LOUIS POLICE OFFICERS ASSOCIATION
James M.,Foley,Feb-13,,"ENGLISH, KEITH  - Representative",2/25/13,"Meals, Food, & Beverage",,$49.53 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,"ENGLISH, KEITH  - Representative",Shelly St. Clair - Employee or Staff,2/25/13,"Meals, Food, & Beverage",,$49.52 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Feb-13,,"WALSH, GINA  - Senator",2/26/13,"Meals, Food, & Beverage",,$6.11 ,MISSOURI AMERICAN WATER 
James M.,Foley,Feb-13,"WALSH, GINA  - Senator",Jansen Thomas - Employee or Staff,2/26/13,"Meals, Food, & Beverage",,$6.11 ,MISSOURI AMERICAN WATER 
James M.,Foley,Feb-13,"WALSH, GINA  - Senator",Kathy Culp - Employee or Staff,2/26/13,"Meals, Food, & Beverage",,$6.11 ,MISSOURI AMERICAN WATER 
James M.,Foley,Feb-13,,"FLANIGAN, TOM - Representative",2/27/13,"Meals, Food, & Beverage",,$15.09 ,CENTENE
James M.,Foley,Feb-13,,"ALLEN, SUE - Representative",2/27/13,"Meals, Food, & Beverage",,$15.09 ,CENTENE
James M.,Foley,Feb-13,,"ANDERS, IRA  - Representative",2/27/13,"Meals, Food, & Beverage",,$15.09 ,CENTENE
James M.,Foley,Feb-13,,"MESSENGER, JEFFREY  - Representative",2/27/13,"Meals, Food, & Beverage",,$15.09 ,CENTENE
James M.,Foley,Feb-13,,"STREAM, RICK - Representative",2/27/13,"Meals, Food, & Beverage",,$15.09 ,CENTENE
James M.,Foley,Feb-13,,"GRISAMORE, JEFF - Representative",2/27/13,"Meals, Food, & Beverage",,$15.09 ,CENTENE
James M.,Foley,Feb-13,,"HOUGH, LINCOLN  - Representative",2/27/13,"Meals, Food, & Beverage",,$4.61 ,SAINT LOUIS POLICE OFFICERS ASSOCIATION
James M.,Foley,Feb-13,,"HINSON, DAVE - Representative",2/27/13,"Meals, Food, & Beverage",,$4.61 ,SAINT LOUIS POLICE OFFICERS ASSOCIATION
James M.,Foley,Feb-13,,"HAAHR, ELIJAH  - Representative",2/5/13,"Meals, Food, & Beverage",NULL,($39.68),MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
James M.,Foley,Mar-13,,"HODGES, STEVE - Representative",3/14/13,Entertainment,MSHSAA state basketball tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Mar-13,,"FITZWATER, PAUL  - Representative",3/14/13,Entertainment,MSHSAA state basketball tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Mar-13,,"FLANIGAN, TOM - Representative",3/7/13,Entertainment,MSHSAA state basketball tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Mar-13,,"FLANIGAN, TOM - Representative",3/14/13,Entertainment,MSHSAA state basketball tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Mar-13,,"HUBBARD, PENNY V.  - Representative",3/7/13,Entertainment,MSHSAA state basketball tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Mar-13,,"HUBBARD, PENNY V.  - Representative",3/14/13,Entertainment,MSHSAA state basketball tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Mar-13,,"GRAY, ROCHELLE WALTON - Representative",3/7/13,Entertainment,MSHSAA state basketball tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Mar-13,,"GRAY, ROCHELLE WALTON - Representative",3/14/13,Entertainment,MSHSAA state basketball tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Mar-13,,"WEBB, STEVE - Representative",3/7/13,Entertainment,MSHSAA state basketball tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Mar-13,,"WEBB, STEVE - Representative",3/14/13,Entertainment,MSHSAA state basketball tickets,$16.00 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Mar-13,"KEAVENY, JOSEPH (JOE) - Senator",Stacy Morris - Employee or Staff,3/26/13,"Meals, Food, & Beverage",,$45.78 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
